candidate_id,rank,score,reasoning
CAND_0000001,1,0.5491,"Overall fit is driven by semantic similarity 0.10, skill overlap 1.00, and experience match 0.77."
CAND_0000032,2,0.5156,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.75, and experience match 0.90."
CAND_0000031,3,0.4847,"Overall fit is driven by semantic similarity 0.13, skill overlap 0.75, and experience match 0.67."
CAND_0000002,4,0.4801,"Overall fit is driven by semantic similarity 0.11, skill overlap 0.50, and experience match 1.00."
CAND_0000048,5,0.4798,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 1.00."
CAND_0000034,6,0.4699,"Overall fit is driven by semantic similarity 0.11, skill overlap 0.50, and experience match 1.00."
CAND_0000030,7,0.4651,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 1.00."
CAND_0000015,8,0.4631,"Overall fit is driven by semantic similarity 0.11, skill overlap 0.75, and experience match 0.60."
CAND_0000044,9,0.4615,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.75, and experience match 0.63."
CAND_0000043,10,0.453,"Overall fit is driven by semantic similarity 0.11, skill overlap 0.50, and experience match 0.92."
CAND_0000014,11,0.4495,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.93."
CAND_0000010,12,0.4481,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.75, and experience match 0.51."
CAND_0000026,13,0.4427,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.76."
CAND_0000038,14,0.4318,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.50, and experience match 0.74."
CAND_0000025,15,0.4297,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.81."
CAND_0000024,16,0.4288,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.50, and experience match 0.83."
CAND_0000018,17,0.4188,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.73."
CAND_0000041,18,0.4139,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 1.00."
CAND_0000033,19,0.4107,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 0.96."
CAND_0000020,20,0.4094,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.50, and experience match 0.70."
CAND_0000021,21,0.4057,"Overall fit is driven by semantic similarity 0.13, skill overlap 0.25, and experience match 1.00."
CAND_0000017,22,0.4037,"Overall fit is driven by semantic similarity 0.11, skill overlap 0.25, and experience match 1.00."
CAND_0000050,23,0.4027,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 1.00."
CAND_0000037,24,0.4026,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 1.00."
CAND_0000005,25,0.4016,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 1.00."
CAND_0000045,26,0.3985,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 1.00."
CAND_0000009,27,0.3969,"Overall fit is driven by semantic similarity 0.11, skill overlap 0.25, and experience match 1.00."
CAND_0000036,28,0.3957,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.25, and experience match 1.00."
